7549	0	a	Anyone surprised at exponential rise of #COVID19 cases in Ontario & Quebec since contagion carrier snowbirds arrived home from Florida OR those ignorant jerks arrive at #YVR last night from Peru, not one of those stunned clowns was practising social distance #AsymptomaticCarriers
4005	1	a	Costa Luminosa knew it had three crew members sick and didnt tell the US Coast Guard when they disembarked in Puerto Rico. Later they disembarked two passengers who had coronavirus (our first cases), one of them died. Did the same thing everywhere they went!
7097	0	a	We are out of screening kits. Suspects are not tested unless Drs feel it necessary. SIUT & Civil are doing COVID tests
540	1	a	78 out o 80 COVID19 patients treated with Plaquenil recovered in FIVE DAYS ! Theres hope America
1898	1	a	I was just @ Winn Dixie and a guy was checking out. Heard him say the apartment community he lives in right next to the store sent an email blast out at 6 am this morning advising 3 different residents tested + for covid19. Dont know if I believe him
7005	0	a	Report suggested that the actual number of undiagnosed Coronavirus positive cases in the country may be five 20 times than the official figure at 600-2,500, as has been experienced in Chinas Wuhan. #IndiaVsCorona #IndiaFightsCorona
1784	0	a	#WATCH Leo Varadkar on negatives of a 'sharp lock-down' to contain Covid-19
4441	0	a	Find Delhi #government assigned 200+ night shelters which are providing free #meals to people in need. Find and reach them through  &   app. Please use and share to help those in need.     #food #nightshelters #Covid19
7697	0	a	Ok. I crunched it. NI deaths 1 per 24,128. ROI 20,868 . So marginally better in the north. Though as press reported in UK today, COVID death numbers are far higher than the official stats.
29	1	a	Kentucky Republican Rand Paul is the first US Senator to tested positive for COVID-19. House members Diaz-Balart (R-FL) and McAdams (D-UT) tested positive for coronavirus earlier this month.
412	1	a	All signs pointed to the novel coronavirus being bad news for Taiwan. But as of March 10, Taiwan has just 45 coronavirus disease (Covid-19) cases, and only one death. What is Taiwan doing right, and can we copy them?
6470	1	a	Lets look at Italy, as they are in the news. According to WHO, they have 35,713 diagnosed cases. According to Wikipedia the population is 60,549,600. So, what percentage of the population has diagnosed COVID? 0.59%.
7067	1	a	Wuhan hero: Li Wenliang, the whistleblower doctor who died Feb. 7, reprimanded by #ChinaCoverUp authorities for warning about the outbreak of the new #coronavirus. From his deathbed that he believed in the importance of free speech
2753	0	a	Odisha Govt set up 2 dedicated hospitals in a record 7 days in Cuttack & Bhubaneswar with a total capacity of 625 beds to provide dedicated healthcare services to #COVID19 patients. #OdishaLeadsCoronaFight
893	0	a	One of the released criminals with COVID-19 bill killed his friend crushing his head. However, thousands of innocent opponents left in the dungeons purposefully. AymSoykrma DurDemeli
1102	0	a	We are not going to have the real recovery in the market until what we think is the peak in the amount of infections and deaths, Stephen Dover, head of equities at Franklin Templeton. If you care about the economy, stay home and get everyone else to, so we can end #COVID19
564	1	a	Poor naive Tulsi. South Korea has almost 7,000 #Coronavirus cases. You really think that theyre going to start sending all their Coronavirus tests to the US? The US has around 300 cases.
2308	0	a	"Known cases of coronavirus in Fairfax County have nearly doubled in span of three days; Northam says those not adhering to social distancing ""are putting every single one of us in Virginia at risk"""
856	1	a	BREAKING The number of coronavirus cases in South Africa have increased to 240. The Eastern cape has reported its first case of Covid-19. TT #YNEWS #CoronaVirusSA
1048	0	a	Contrary to previous reports, there are still around 450-500 students stranded inside UPLB dorms in Los Baos, Laguna due to COVID-19. Rosan Arsolon, Chairperson of Alliance of Dormitory Association confirmed this to the Manila Bulletin. |
886	1	a	1500 people from all over India n bunch of Indonesians attended a conference at tablighi jamaat mosque in Delhi. Now 200 are suspected postive for #coronavirus and most have travelled back to their houses in India. This could be our 2nd super spreader event after the Punjab 1
4412	1	a	Canada has crossed a terrible milestone: 1,000 deaths. And Ontario recorded its highest increase yet. This reflects   ignoring   months long advice to test/trace and   demand they do so. Heads should roll there, starting at the top. #COVID19 #onpoli
2072	0	a	Yikes..... Ground stop now in effect  all departures stopped  for JFK, LGA, EWR due to positive covid-19 tests. Other regional airspace sectors halted through key gates through NY air traffic areas #coronavirus #COVID19
7312	0	a	Election Judge Hospitalized After Primary Dies Of Coronavirus #RIP #SemperFi fought for his life while   got her hair done #LetThatSinkIn face of Chicago thinks shes more important than Chicagoans welfare #LightfootLiedPeopleDied
4386	1	a	Facebook shuts down London offices after employee tests positive for #coronavirus. The closure comes after an employee from FB's Singapore office,who has been diagnosed with coronavirus, visited the company's London premises. #Facebook #socialmedia #CoronaVirusChallenge #news
5	0	a	OKLAHOMA CITY  The State Department of Education announced Monday the closure of all K-12 public schools statewide until at least April 6 as the number of COVID-19 cases climb and the risk of community spread grows.
3316	1	a	BREAKING: Buharis Chief Of Staff, Abba Kyari, Reportedly Sick, Suspected Of Contracting Coronavirus #News #Nigeria #Africa #Lagos #Abuja #Portharcourt #Calabar #trending
7795	0	a	Dear New Yorkers: please stop throwing your PPE (masks, gloves) all over our streets! Cant believe the litter Im seeing everywhere. Dispose of them safely and properly in trash cans/bags, and ideally double bag them esp if worn by someone #COVID19 infected.
4609	0	a	Beyond words how tasteless the opening segment of #Lateshow with #stephencolbert was tonight joking about #coronavirus & the awful situation, where someone died, on the #cruiseship in SF.         No joking matter!
7706	1	a	What its like to have #Covid19 - were hearing from a patient in North Shore Hospital. Thinks she caught it at Gatwick Airport she says. It was a cesspit.
5717	1	a	Ontario logs another 43 deaths from #COVID19, as the province plans to extend the state of emergency for another 28 days. All this and more 680 NEWS TO GO with   and   We're here for you anytime at
4534	0	a	"If you're using Wet Ones wipes for coronavirus, STOP!  ""They have not been tested against viruses, including Coronavirus.""   MAKE SURE YOUR HAND WIPES ARE AT LEAST 60% ALCOHOL   Stay safe and healthy, everyone!!"
4827	1	a	BREAKING: Marouane Fellaini has tested positive of COVID-19. The Belgian midfielder is the first Chinese Super League player to test positive for the disease.
2757	1	a	"NH DHHS confirms 4th fatality from COVID-19 was a female more than 60 years old living in Sullivan County with ""underlying medical conditions."" #covid19nh"
4692	1	a	Tom Hanks and Rita Wilson have returned to the United States after going into self-quarantine in Australia. The couple tested positive for the novel coronavirus earlier this month while in Australia
3832	1	a	DOD announces death of Crystal City-based contractor, who worked at the Defense Security Cooperation Agency. #coronavirus: passed away on March 21, 2020. The individual had tested positive for COVID-19 and had been under medical treatment at a local hospital.
236	1	a	Over the past 24 hrs, 627 people in #Italy died from #Covid_19 virus, death toll rise to 4000. Here are some of the exclusive scenes from Italy as it has been #lockeddown since last 2 weeks. Please stay at home everyone & self-isolate. #CoronavirusPandemic #CoronaVirusPakistan
3878	0	a	Seems like they're refusing to test black people for COVID-19 & they go home & die. But Trunk asymptomatic azz took 2 tests? Always time to be racist, aint that right racists?
5080	0	a	"Fox is really nailing it tonight. Laura is making fun of ""Imagine,"" CNN & Sean Penn. The network OF THE MY PILLOW COMMERCIAL GUY DIAMOND AND SILK AND ALEX JONES is making fun of Sean Penn as a contributor. Moving on-making fun of COVID19 if it will break the internet. GOOD GOD"
1707	1	a	Everything in #Cyprus shut down around ten days ago and from yesterday for 14days no flights in or out!! Weve had 95 cases so far & 1 death due to #COVID19
4403	0	a	This was my thought about USCAP 2020, the largest conference of pathologists worldwide, proceeding in LA despite a coronavirus outbreak in LA County. It reinforced my suspicions of just how out of touch Pathology as a field has become with clinical medicine and public health.
1465	1	a	An inmate at a federal prison in Mission, B.C., has died from apparent complications related to COVID-19.
2225	0	a	"That ""coronavirus"" is gonna regret... here!!! The Stoney Ginger Beer plus Medlemon are gonna show it flames!!! Tomorrow when u wake up, it will b gone... back to to China!!! Wishing u a speedily recovery!"
1545	1	a	How about MEXICO, they only have 2100 cases ... and they have/had direct flights to/from Wuhan, China! Got to be something in their DIET that sees their nation with such paltry low #coronavirus cases. Cc
7547	0	a	"""Albert Uderzo died in his sleep at his home in Neuilly, after a heart attack that was not linked to the coronavirus,"" his son-in-law Bernard de Choisy told the AFP news agency' #asterix"
5845	0	a	Steve Gustafson takes a look at the impact that the coronavirus on Hollywood such as the delay of No Time to Die, the cancellation of SXSW and more. #NoTimeToDie #Coronavirus #Mulan
2782	1	a	Please remember these families in Berks w/ loved brought down by #COVID19 Coroner: 5 more Berks residents succumb to coronavirus 21 total deaths in Berks.  via
7755	0	a	Trump says most of them are Americans. Vessel at US Port, like it or not, US 'count level' is with the infected on board. What he missed was blaming Obama for the Coronavirus infection on that ship. It's definitely   's fault.
5621	0	a	Shri Gajanan Mallya, General Manager, SCR discussed with Chief Medical Director; Medical Director, SCR & Doctors of Central Railway Hospital on precautionary measures taken to tackle #Corona virus COVID-19 cases
7333	1	a	#Covid19|The house of Dr. Marwa in Karbala, who has treated #Corona patients, was infected& quarantined with her family except the father, who was(-ve).Their reward from the neighbors and the police was placing a concrete block in front of their house to imprison the father.
7196	1	a	watching #OrangeCounty coronavirus & still wondering why #Florida can't get more tests. 150 is not enough- the current criteria will miss many cases. We need to test like   protocol in NY.
4517	1	a	"BBC News-Coronavirus The virus has killed more than 33,000 people around the world says the WHO Close to 800,000 confirmed infections New York's Governor Andrew Cuomo says the scale of coronavirus deaths is ""staggering"" Italy's death toll has risen to 11,591 & Spain's 7,716"
952	1	a	"CPAC attendee has coronavirus. Too few kits to get any real numbers. Stock market is plunging. Afghanistan ""peace deal"" blows up. Erik Prince hired actual spies to infiltrate Dem groups. Republicans want fake investigations into Hunter. Barr lied about Mueller report. Bottom yet?"
2998	1	a	African countries with reported coronavirus cases: Egypt, Algeria, Nigeria, Senegal, South Africa, Morocco, Tunisia, Cameroon, Togo. Total # of cases: 26; deaths: 0 #COVID19
2031	1	a	Dear Lagosians, I hv more great news for u from our Infectious Disease Hospital,Yaba. Today, 2 more female patients hv recovered fully & hv tested negative to COVID19 twice consecutively. They have been discharged from d facility. Lagos State Governor Babajide Sanwo-Olu today
1221	1	a	3 days ago in Italy, 475 people died of #Coronavirus in ONE day, the next day 627 people died, and yesterday 793 people died. That means in 3 days alone, 1,595 PEOPLE DIED FROM #COVID19. ...The U.K. is on a steeper mortality curve than Italy. Just let that sink in.
1208	0	a	Kampala Metropolitan Police has set up a toll free hotline to coordinate the Presidential directives (Covid19) operations. In case of emergency call KMP JOC toll free line 0800300102.
1789	1	a	English Premier League teams hit! What you need to know The latest numbers: The novel coronavirus has infected more than 132,500 people and killed nearly 5,000 globally, according to the World Health Organization.
1702	1	a	UPDATE: The #GrandPrincess is still heading toward the Bay Area. Its currently moving at a speed of approx 17 knots (20 mph). When it was circling off the coast it was moving at 10-11 knots (12-13 mph). 19 crew members & 2 passengers positive for #coronavirus #COVID19
184	1	a	BREAKING: The Fairfax County Health Department has confirmed that a man at the Crossroads Baptist Church in Bailey's Crossroads has tested positive for COVID-19.
363	0	a	If Hillary had won and Trump was just the same old pompous critic, what would he be saying now about the coronavirus response? (Remember that HRC was a skilled govt manager.)
573	1	a	3 Ohioans test positive for coronavirus Ohio Gov. has declared a state of emergency 'Whats happened is the game has changed on us and weve got a bigger risk than weve had in the past and we need to treat that appropriately'   reports
2890	1	a	Singapore ALMOST had the virus contained... so close, but now it has taken off again. SG growth at least not exponential. Total: 243 Discharged: 109 Critical: 13 #COVID19
42	0	a	3. St. Xaviers School, Shivajinagar 4. St. Lourdes School, Cubbonpet 5. St. Lourdes School, Halasuru (Ulsoor) Please share #COVID2019
2699	0	a	FL is going to be bad b/c FL health providers advised to order tests only for people who: 1) have a history of travel to a high-risk area, or 2) close contact w/*confirmed* coronavirus patient w/in 14 days of showing symptoms. But unless you test, how do you know if youre in #2?
6099	1	a	The singer-songwriter Jon Prine, who wrote and interpreted one of my all-time favorite songs, died yesterday due to the #coronavirus pandemic.
4749	0	a	Huh, Magenta just gave me 12 more TV channels for a month for free. Including the National Geographic channels. NICE. THANK YOU. #COVID2019
6448	1	a	"January 14: ""no clear evidence of human-to-human transmission"", said World Health Organisation (WHO). March 21: 297,455 confirmed cases, 12,775 dead. I'm surprised this tweet still exists. #COVID19"
6949	0	a	"Wow! Kids in Croatia are starting to look up to scientists! 10 year old drew a new money bill with the face of the leading national #Covid19 expert. ""Only great people are on the bills & we need more women on them."" #science #women #StayAtHome"
6928	1	a	Slovakia confirms first coronavirus case, bans Italy flights
5981	0	a	Tom Grundy believes theres a much darker dimension to the coronavirus outbreak. He says theres deep suspicion here that a major reason coronavirus became a pandemic is a massive state cover-up ordered by Chinas President Xi Jinping. #60Mins
7955	1	a	Bhubaneshwar has about 30 active COVID positive cases. Most of them are linked to the first cases confirmed in Surya Nagar and Bomikhal. Almost all cases of Bomikhal are from one family. Both the clusters sealed and put under active surveillance. No need to panic
4722	1	a	On BBCR4 earlier: 100,000 people globally have tested +ve for coronavirus (population of Worcester or Great Yarmouth, UK is approx 100,000). Or in other words,1 in every 70,000 people worldwide has been infected.
6087	0	a	As some of you know, we've been doing Instagram Live sessions Monday to Friday to help answer your questions and give advice as you try to navigate life during the COVID-19 crisis. Here is a podcast with our first week of sessions in case you missed it:
5049	1	a	10 more people(6-#Mumbai & 4-#Pune)test positive for Coronavirus in #Maharashtra; Total number of positive cases in the state rises to 74: Health Department, #maharashtralockdown #coronavirus #COVID19 #CoronavirusPandemic #COVIDIOT #Covid_19india #coronavirusindia #ChineseVirus
7242	1	a	BREAKING: Ethiopian Airlines CEO says 3 cabin crew members have tested positive for #COVID19 and are under the care of Ministry of Health. Africa's largest airline attracted widespread scrutiny for continuing flights to virus-hit destinations long after competitors had stopped.
5361	1	a	The USA is #1 in the world for COVID-19 positive cases. Germany is #5 with around 62,500 cases .... the USA more than DOUBLES them with 142,793. This is very real stop downsizing it
2785	0	a	Italy has their own version of universal health care, but their death rate for COVID-19 is 6.81%. A booming economy does not guarantee protection from Coronavirus.
1686	0	a	Will Dutton be charged with manslaughter for the ensuing deaths from #Covid19?
4639	1	a	Narayanganj area on lockdown as test confirms dead woman had COVID-19 The authorities in Narayanganjs Bandar Upazila have put an area on lockdown after a test confirmed a woman had died of COVID-19.
7212	0	a	"Well...""Tump"" was telling the truth. The MSM is carrying the water of the Chinese communist government (CCG). By calling it Covid-19 they are selling propaganda of the CCG."
6326	0	a	As of now the U.S. has almost a quarter of all #COVID19 infections in the world, more than double those of Italy, and the 3rd largest number of death. #DonaldTrump knew about the devastating effects of this pandemic in January but decided to ignore it and went golfing instead!
1206	1	a	(ANSA) - Rome, March 20 - Two convents were isolated Friday, one in Rome and one at Grottaferrata in the Castelli Romani after a total of 59 nuns tested positive for the coronavirus
2054	1	a	New Today: Of the 126 people reportedly infected with coronavirus in Clark County, Nevada, about 16 percent have been hospitalized, according to data from
2441	1	a	Vatican confirms 1st virus case as pope recovers from cold A Vatican spokesman has confirmed the walled city-state's first case of the new coronavirus By NICOLE WINFIELD Associated Press March 6, 2020, 12:39 PM 4 min read
5222	1	a	Global #COVID19 live updates. 627 die in a single day in #Italy. Death toll rises in Turkey, France. Zimbabwe confirms first case. Poland closes schools. Ukraine declares state of emergency in Kiev / via
2940	0	a	CNBC can confirm a memo went out to NBA teams advising them to develop contingency plans should coronavirus worsen. This includes preparing for games without spectators, temperature checks for players, communications w/ fans, preparing what this could mean for payroll, etc
7240	0	a	Please stay at home during this crucial phase!  As   mentioned, we need to take all the necessary precautions with a positive attitude to stay safe from coronavirus. #IIFAHumSabSaathHain #IndiaFightsCorona #IIFA
5214	1	a	A baby who was diagnosed with #COVID-19 five days after being born was discharged from Henan Children's Hospital in central China's Henan Province on Friday. He stayed in hospital for over 30 days and was given parental care round the clock by medical staff.
3689	0	a	Remove emeka, you no why, he didn't fight for covid19 patients, he died fighting his own self interest, treating covid19 patient in his private clinic against medical rules.
4825	0	a	Description: Vita plays a goofy freestyle to a beat sampling iamcardibs viral video about #covid_19, as remixed by djsnake. (19/365) Nothing serious here at all!! Just trying to shake cabin fever off.
5535	1	a	LIVE | A 68-year-old man who had been tested positive for coronavirus passed away early morning today. He suffered kidney failure, said Medical Superintendent, Government Medical College, Thiruvananthapuram in Kerala. Follow for updates:
7926	1	a	Trump doesnt want to bring ashore the people on the ship off Californias coast bec he wants to keep the total numbers down. 21 are already infected with #Coronavirus. When passengers were left on board in Japan, 696 became infected. Six have died, dozen remain very, very ill
2918	0	a	"A GOP dowager with more dollars than sense boasted to Ryan Seacrest of blowing $5000 on Lowe's entire inventory of masks. ""What about everybody else?"" he asked. Good thing nobody really dies from those who'd make a killing selling masks. Capitalism at its most obscene #COVID19"
7809	0	a	Predictions are now over 200,000 deaths in the US from COVID-19. It is faster moving and targets the old and weak. I call it a Designer Bug.
2570	1	a	Facebook shuts down London offices over Covid-19 after visiting Singapore employee tests positive  RT UK News
1892	0	a	Some problems inherited by TS Muhyiddins administration:  sluggish economy  COVID19  DAP narrative machine  worse race relations  depleted state assets  cost of living Malaysia, we can do this together. We recovered from centuries of colonization
3256	1	a	March 1st there were 8.5k confirmed positives for covid 19. Today ( March 21) 3 weeks later ... there are 300,000. Thats 3500% increase in positives. So many are in denial. There is no sign of it slowing.
134	1	a	Colorado coronavirus cases: Eight total patients have been announced, others quarantined. Italy, Italy, Italy
4015	0	a	"NY Post: Linda Tripp, whistleblower in Clinton-Lewinsky scandal, has passed away at 70. Her son-in-law says he wants her remembered as ""a special person & fantastic grandparent."" Death was not #coronavirus related.  #RIPLindaTripp  via"
2375	0	a	NY governor deploying National Guard to 'largest cluster' of coronavirus cases in nation  What exactly the national guard will do?? Theyre doctors now!!
4229	0	a	.  ex-counterterrorism chief of Turkey's police reveals to   Erdogan's mismanagement of #Covid19: Turkey announced $15-billion stimulus package which was one of the lowest in G20 countries & only allocated $300 million to families.
2916	0	a	Esperanza! Speranza! Esprer! Hope!#Europes 4 worst-hit countries reported declines in the pace of coronavirus deaths; latest from #Spain #Italy #France #UK suggest that containment measures are having an effect   reports  via
5176	0	a	Well well well... New research indicates that the #coronavirus began to circulate in the #NewYork area by mid-February, weeks before the first confirmed case, and that travelers brought in the virus mainly from Europe, not #CHINA
5715	0	a	Quarantine Day 4: Dear every single company I have ever given my email too, Unless your email reads we are deferring all clients invoices until this situation is over then I really dont give two shits what your doing to help with the covid-19 situation. Please stop
3459	0	a	Stocks of gold held in #Comex vaults in New York have jumped to 15.9 million ounces, the most since at least 2002 Comex #gold stocks surge as price premium sucks metal to #NewYorkCity    #metals #coronavirus
6437	0	a	"At some point, the coronavirus is going to say, ""WTF, I never said that,"" about something Trump said. #coronavirus #COVID19 #CDC"
2273	0	a	The     has just confirmed to   that her ministry indeed needs 1billion shillings for Social Media campaign against the Contagious Covid-19 and 3 billion for Billboards on the same.   the blogging league is becoming juicy!
2568	0	a	COVID-19 Graphs for 3/30/2020. Is it too early to see curve bends in NY or are there test result delays? New detailed Ohio graph as new cases enter each stage. Note that there are time lapse delays as cases move from stage to stage.
3672	0	a	I suspect the latest #coronavirus scare over CPAC and Matt Schlapp will give   an excuse to hold a closed convention in Milwaukee, if they dont cancel it. This will allow them to steal the nomination from Bernie in secret and without any public and media scrutiny.
392	0	a	Donna as retired nurse i worry abt former colleagues. I spoke   + with   on the safety issues on recruiting RETIRED #nhsstaff at risk of SEVERE #COVID19 Barriers #PPEShortage & #Covid19testing Some staff have since died RIP
436	0	a	Weve suspected China was underreporting. I think we can look to other countries like Italy for more factual reporting, which does not look good for the US in a few weeks. Im not panicking, but I am preparing. And nothing a republican says will change my mind about #coronavirus
6840	0	a	CM Punjab   visited quarantine centers in different cities today for #COVID19 infected patients. CM reached the quarantine center established in the area of Sohdra Wazirabad Gujranwala Division & reviewed treatment facilities being provided to corona affectees.
7653	0	a	Projected US covid-19 deaths (even if strict mitigation measures are kept in place): 100K-240K Combat deaths: WWII 292K Vietnam War 47K Korean War 34K Afghanistan & Iraq Wars 6K
3083	0	a	The rainbow is a reminder of an important promise. Today it is a reminder that we will get through this. It is a reminder that all the good that's happening will continue to happen. Promise yourself that you'll try to #BePositive and #BeHappy #COVID19 #coronavirus #Covid_19
5096	0	a	Over 500 groups in the UK forming a Mutual Aid project network. Here is their site on how to form a group and do the work. Join or die. #MutualAid #COVID19 Link here:
1995	1	a	COVID19 does not spare anyone, including the young... My condolences to the family of the 16-year old that died in Paris. Stay at home and stay safe, people. Regards, Tash
7063	1	a	This is wrong information. There are not 250+ cases in 1 day. Total number of cases in India at present is 250+. #COVID19
4621	0	a	Abeg for those of us who will survive the coronavirus pandemic, the first 15 houses at trasacco phase 1 plus adebayors house are mine. I dont want any confusion.. I said it first. ~~~{py}~~~
4032	0	a	I liked a   video  Vince McMahon Completely Rips Up #Raw Script 4 Weeks Before #Wrestlemania?! Vince McMahon Has Given Up On Ricochet?! WWE Could POSSIBLY Postpone WM36 Due To The #Coronavirus Outbreak Worldwide?! | #OffTheScript 316 Part 1 |
1591	1	a	So the first documented positive case of #coronavirus in CT is   via an employee who lives in NYState. Most DH employees who live in NYS reside in Putnam or Westchester and travel   This is not rocket science. #coronavirus
1889	0	a	Challenging indeed. 17 steps for donning personal protective equipment and 11 steps for safely doffing it. Nurses, technicians and doctors are unable to voice their struggle as they care for ICU patients. #Covid19 #coronavirusindia
1737	1	a	Great, my county (Santa Clara) now has the highest number of #COVID19 cases in CA at 37.  On one hand, I'm glad they're even doing tests. On the other hand, I know they're still not testing enoughwhich only validates that there are easily hundreds more here.
6557	0	a	#NSTnation The reason to flatten the curve is not to have zero infection of Covid-19, but to allow our hospitals to cope with the exponential spike in cases. #Covid19 #Coronavirus #MCO #Phase2 #MovementControlOrder #JustStayAtHome #DudukRumah
1163	1	a	#coronavirus Spain exceeds 9k deaths but their daily increase in cases reduces. UK suffers its largest daily cases & deaths (closing in on 30k & 2.5k respectively) US have >200k cases & >5k deaths as global cases approaches 1million & death toll nears 50k
517	0	a	In the midst of the #COVID19,   Internship reform talks have been deferred until the first part of #UNGA's seventy-fifth session. We're now in a better position than 2 years ago when JIU's Internship Report was put on the #5C's agenda for the first time.
3245	0	a	No one knows if recovered coronavirus patients are actually immune.   and   have no idea what theyre doing.
1908	1	a	New Zealand passes 1,000 #coronavirus cases as PM chastises 'idiots' ignoring lockdown. #JacindaArdern said there were still some people I would charitably describe as idiots, citing a man in Christchurch who filmed himself coughing on people  #COVID19
2094	0	a	MORE: Here's a county by county breakdown of the total number of coronavirus cases in Ohio, as of April 11, 2020.
5820	0	a	Here in Kuantan, normal patients are slowly being transferred to UIA hospital. HTAA only exclusive for COVID19 patients soon. Good teamwork, like this
6266	0	a	More than double the number of people have died every single day this week from #Coronavirus compared to the total number of people murdered in all of last year in #NYC. #Harlem activist   says too many people are still gathering even sharing blunts & cigarettes.
3383	1	a	If one thing signals our ability in our healthcare system to manage the caseload, this is it. Even New York has excess ventilators. In Texas, we have 1,538 Covid-19 patients in hospitals, only *3%* of the 51,708 hospital beds in Texas. #ReopenTX
5352	0	a	In South Korea you drive up and pay $140 and get your test AND a chest X-ray! In 2 days you get the result: in USA many will die waiting for MD to order a test and even if they want their patients tested CDC says no. #Coronavirus Clusterf*ck.
1385	0	a	According to a lawmaker, the CDC scrubbed the statistics on coronavirus cases in the US bc 45 didn't want public to know there are 2,500 test kits for the entire U.S.A. In NY, the governor ordered private labs to develop own test kits after the CDC botched 1 test kit (false neg)
5466	0	a	"#coronavirus #Sports Steve Eubanks -   Best-selling author/Veteran sports columnist with   on the   on 560 AM/95.9 FM and  ""It is killing people with other health issues, like heart problems, lung problems, etc."""
2617	0	a	The New Zealand Government has made further travel restrictions to stop the spread of #COVID19 and launched a website with everything you need to know. Find info on:   Border restrictions  Returning home  Visas  Self-isolation accommodation
2011	1	a	Update to Minnesota #COVID19 numbers. 169 confirmed cases (just the tip of the iceberg due to testing issues) 10 people hospitalized with 5 in ICU.
3210	1	a	The Lynn Valley Care Centre in has been ground zero for the #coronavirus in BC. 36 residents and 18 workers have now tested positive. #NorthVan families worry their devastating experience could be repeated #COVID19Vancouver
1171	0	a	US Dwarfs China in Contributions to International Bodies Responding to Pandemic, as Beijing Touts Relief Efforts  Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:
3261	0	a	Swedish PM, Deputy PM and Social Affairs Minister have explained new agreement which will allow extra powers for government on #covid19 matters only. Repeated requests for Swedes to avoid travel over Easter. Praised opposition parties for constructive cooperarion.
555	1	a	BREAKING: Hawaii has confirmed its first case of coronavirus. State officials say it is a male resident who traveled on the Grand Princess Cruise Ship from 2/11-2/21. He's now in self quarantine on Oahu. Officials say there's no evidence the virus is circulating in the community.
3952	1	a	#LiveUpdates: Test reports of the two suspected patients from Jammu show high probability of testing positive. #coronavirusinindia
6532	1	a	55 new #coronavirus cases and 1 new death in India. The 5th death in India is that of a 69-year-old Italian tourist in Jaipur. A total of 249 cases and 5 deaths reported so far. #CoronaVirusUpdate #Covid_19 #COVID #coronavirusindia #CoronaStopKaroNa #Covid19India
5195	0	a	#Congress leader Ahmed Patel (  has demanded that the central government increase disaster risk management funds to states with high number of cases of #coronavirus. #Covid_19
6501	0	a	If this had happened to him when their area is eventually overwhelmed with covid19 cases, he wouldn't have been admitted so quickly and he wouldn't have been a priority case. Trump the Blivet still gets no pass from this. We will hold him and the GOP accountable.
6285	1	a	Dr. Hinshaw reported two additional covid-related deaths in Alberta. My heartfelt condolences to the families and loved ones of these individuals during this difficult time.
674	1	a	New deaths: 28 in China, 1 in S. Korea, #coronavirus #COVID19 #Wuhan #Epidemic #Breaking
7647	1	a	No need to scream, you get your wish. And souls will die, like the 17 yr old that had Covid-19 was turned away from hospital because he had no health care, he died of a heart attack on his way back for help. We have the worst healthkill system. Best doctors and service. FFS!
7562	1	a	Coronavirus in Palestine: Chaos as seven cases confirmed in Bethlehem  Mondoweiss
5879	1	a	A waste of two good tests. It is useless to test without symptoms as you might have it but it would come back negative anyway..... Vice President Mike Pence, second lady Karen Pence test negative for coronavirus, White House says
1472	0	a	Based on fata from Italy, #COVID19 death rate among below 40 years old is 5 per 1M = 0.0005% Traffic accidents death rate in Malaysia is 0.02187% I am beginning to consider excluding all below 40 from MCO would be wise a decision.
4848	0	a	Spain:  Under control, and improving rapidly, EPIDEMIC. Est. 4.11% of pop. infected. Much, much worse to come. Proj. death toll 42,585 after 111 days.  11/04 #Covid 1/4
6162	1	a	Turkey's COVID-19 death toll rises to 21  Ses Kocaeli editor-in-chief detained for reporting coronavirus deaths  Wife of jailed Kurdish lawmaker Demirta calls for release of prisoners
3032	1	a	Dear TwitterVerse, Well, Nueces County TX needs your prayers now. Our first confirmed case of COVID-19 has hit, it was just announced today.
4883	1	a	Spain:  Under control, and improving rapidly, EPIDEMIC. Est. 4.11% of pop. infected. Much, much worse to come. Proj. death toll 42,585 after 111 days.  10/04 #Covid 1/3
3334	0	a	After my shift at the hospital yesterday, I did the #HandwashingChallenge from   to help prevent the spread of #Covid19 I have nominated             to wash their hands #NationalDayOfFastingAndPrayer
361	0	a	What THOUDSANDS UPON THOUSANDS?!? Ohh you must mean all the 80+ yr olds that had PRE-EXISTING CONDITIONS, so when they died they said COVID death! WE ALL have CORONAVIRUS IN OUR SYSTEM, you Do know that right??? WTF UP #Sheeple! Sorry to address a priest this way but I'll PRAY 4U
6641	1	a	27 suspected #Covid_19 patients are allowed to go homes, from RDA Quarantine centre Quetta, after completing 14 days quarantine and testing negative, health department of #Balochistan.
6399	1	a	A longtime employee of NBC News died Thursday after testing positive for the coronavirus, NBC News Chairman Andy Lack said in an email to staff members.
6026	1	a	BioGen memo to employees after 3 test positive for COVID19 . You will not be tested...Hospital leaders have warned Biogen that they may need to have the Hospital Police Department intervene to prevent Biogen employees from entering the emergency room.
948	1	a	Vergeire on DZMM also said that there are now 14 #COVID19 fatalities (2 more than yesterday) and 6 people who have recovered. | via
819	0	a	#LaetareSunday at the Sacred Heart Church, #Limerick, Ireland: 8 am: Low Mass - 10:30 am: High Mass - 6:15 pm: Vespers -7 pm: Adoration with prayers in time of an epidemic. Follow live at  #Catholic #Ireland #TLM #lent #coronavirus #DontPanicBuy
1044	0	a	Thank you! We have great colleagues and all in it together. There's still time to flatten the curve and these new announcements are good - just wish it came last week or earlier. Since the Bondi debacle there have been lots of positive covid cases in the Bondi area
