7548	0	a	Check out Culturally Enriched Communities new COVID-19 resource webpage, which offers best practices that can inform stay-at-home responses and recovery efforts and position communities for a healthy, vibrant, and economically sustainable future.
31	0	a	I have a place in Philly and most of my family live in the general area. Im traveling, a friend sent me this: One floor of Doylestown Hospital is quarantined, Central Bucks school district shut down. Coronavirus has arrived WTH.
2409	1	a	At least two people have died of COVID-19 in Lauderdale County, which has 65 cases as of Monday. Neshoba County has 9 cases. Newton County has seven. Clarke and Kemper counties have 5 cases each.
834	0	a	So Lucifer-in-Chief calls the Governor of Washington, who has had a large number of Coronavirus deaths, a snake. Then Lucifer calls the cruise ship with those poor people stranded a monster. He calls anyone & everyone who disagrees with his big brain a liar. He is a disgrace.
265	1	a	How Jair Bolsonaro's son, Eduardo, confirmed his father's positive coronavirus test to Fox News, then lied about it  by
4259	0	a	On Friday, starting at 11AM, Fharmacy New Orleans will have a fundraiser. ***All proceeds will fund PPE for front-line #Covid19 workers*** 10 dollars per plate. You will not be hungry afterwards! Pick up only so please order ahead of time!
7442	0	a	The current lockdown is classist. Middle class workers who most sit at a desk all day have been sent home on 80% pay. Working class workers who do low skilled work, shop & warehouse work and self employed continue to work with no help. #Newsnight #Coronavirus #COVID19
3409	0	a	"Stop #fearmongering #COVID19 has been circulating for months in US and abroad. The media decided it was a ""thing"" so everyone panics. Many are already immune which explains positive tests free of symptoms. #MediaHype #FakeNews #WashYourHands"
1787	1	a	UPDATE: New York City continues to be the epicenter of the pandemic crisis in the U.S.A. According to the Mayor, as of 10 a.m. today there are 32,308 confirmed cases of COVID-19 in NYC. Statistically one in every 260 New Yorkers. Confirmed deaths from COVID-19 in NYC: 678.
5409	1	a	"""186 Countries & Territories around the world have reported a total of 278,557 confirmed cases of the coronavirus COVID-19 that originated from Wuhan, China, & a death toll of 11,554 deaths."""
2309	0	a	Trust me, we are not prepared. So many people in India, one room homes have 5 to 6 family members. Instead, let's pray, #COVID19 just vanishes miraculously.
7279	1	a	#kanikakapoor #Nagpur #IndianRailways 3 above cases alone enough for #india govt to declare stage 3 and lockdown for 15 days. BJP isn't doing so immediately as pr exercise #JantaCurfew will be junked. Politics in dire times  #coronavirus #coronavirusindia
7489	0	a	Our pastor needs a car, oya lets contribute church. Our member need urgent surgery, let us pray people. Wetin I know self #StayAtHomeAndStaySafe #COVID19 #lockdown #StaySafe
4900	0	a	In #Mexico, propaganda/counter-prop war over gov's response to #covid19. (Just like USA...) Right-wing ex prez Calderon says admin ignoring science; millionaires complain from their mansions.   has said weird things but 4 now it seems pub health experts are in charge
3685	1	a	In the wake of the SFDPH announcement a 90yo man and woman in her 40s currently infected with #covid19 and being treated at 2 separate SF hospitals, the Warriors announce theyve hired cleaning staff who will wipe down surfaces w/ disinfectant spray. Info:
7514	1	a	'Don't take #Covid_19 lightly': KP's first recovered patient advises after returning home. Admires services at hospital, hated the food
5040	1	a	A six-week-old baby girl has died of #coronavirus in the US state of Connecticut, Governor Ned Lamont said on Thursday.
7094	0	a	THR: Gov. Newsom: State on lockdown as projections say 56 percent of residents to be infected with COVID-19 in next 2 months  (WE)
6982	0	a	"Join us Thursday, 9 April at 12.30 PM CEST for the first ""COVID-19: From viral to containment"" webinar on #primarycare and #healthmanagement during the #COVID19 outbreak. For more info and to register"
6225	0	a	#Climate stress and #coronavirus gang up on world's vulnerable.  From #Italy to #India, countries around the world are reeling from erratic weather - in many cases linked to #climatechange - and a deadly #pandemic. #COVID19
7226	1	a	UPDATE: The Washoe County Health District says test results for coronavirus for all students at Huffaker Elementary School came back negative on Friday.
1275	1	a	JUST IN: 77 new #COVID19 cases in B.C., total of 348 people infected. - 200 in VCH - 95 in FHA - 30 in VIA - 19 in IHA - 4 in NHA 22 have been hospitalized with 10 in ICU. 6 have now recovered.
3975	0	a	#MAGAKAG will happily let Americans die from this pandemic to avoid the cost. His only concerns are his own money & ego. Coronavirus prompts White House to mull economic stimulus plan ... for Trump's hotels
1936	1	a	"Wish people would for once just listen: ""With a population of only 90,000, Dougherty County has registered 24 deaths, far more than any other county in the state, with six more possible coronavirus deaths under investigation, according to Michael L. Fowler, the local coroner"
6914	1	a	Former Deputy Foreign Minister Of Iran, Hussein Sheikholeslam, On Friday, Died In A Hospital In Tehran, Iran, After Contracting The Deadly #Coronavirus. VISIT  #COVID19
884	0	a	"Trump labels Governor Inslee a snake then says ""I like the numbers being where they are. I don't need to have the numbers double because of one ship."" He doesn't want to let people off the Grand Princess Cruise Ship because the number of U.S. coronavirus cases would rise."
4048	1	a	Great news! Some countries have started to lift their #Covid_19 restrictions. Sweden never had any & have one of the LOWEST death rates in the world of 790. Compared to Italy whose #LOCKDOWN strategy caused a death toll of 19,899 & IS STILL RISING. #REOPENAMERICA!
7241	0	a	also has a #Covid19 recovery plan which he addressed long before the virus reached the US: Paid family/sick leave A 4th Economic Stimulus All Covid related healthcare costs And, Joe would not have thrown out the US epidemic plan! 3 #VoteJoe
575	0	a	To Hoteliers, Resort workers & Travel Management Companies who are directly impacted by the lowered sales brought by the #COVID19 outbreak, praying for our industry to recover.
2768	1	a	The question of lack of PPE must be answered An experienced and admired heart surgeon has died in an intensive care unit in Wales after testing positive for COVID-19. Jitendra Rathod, a 62-year-old father of two, died at the University Hospital of Wales in Cardiff on Monday.
2834	1	a	Total #Covid19 WORLDWIDE cases just went above 1 million. To put that into context, that would be 1.5% of the UK population. Doesnt seem so small now does it? Thatll get you thinking. #StayHomeSaveLives #ProtectTheNHS
5731	0	a	In all seriousness, I read that US border services might have over 50% positive cases & will need manpower. NYC paramedics are apparently over 50% no shows for work due to various reasons. Scary times. #COVID19 #CoronaLockdown
5149	1	a	Indonesia finally reports two #COVID19#SARSCoV2#coronavirus Global pandemic Outbreak cases.  scientistsworry it has many more
4800	1	a	One of my friends who was out FROLICKING at brunch last weekend was tested positive for COVID19. See why yall need fi guh SIDDUNG?!
7015	0	a	Why do   keep pushing the Scot Govt figures for number of Covid19 tests administered (big-sounding number but irrelevant) as well as the number of cases confirmed (very small and relevant)? The former is potentially misleading and alarming.
2219	0	a	COVID-19 test with a 45-minute detection time gets OK | The FDA confirmed its approval in a separate statement. It said the company intends to roll out the availability of its testing by March 30.
3793	0	a	While number of coronavirus cases rises, Brazil soybean exports to China hit a record high in Mar 2020, what is the market worried about?
5858	1	a	Covid19: No New Domestic Cases Reported In China For The Third Day In A Row
2740	1	a	WHY FFS? Ah MONEY!! Butte County proclaimed a local emergency and declared a local public health emergency in response to coronavirus. Butte County remains without any confirmed cases of coronavirus. One person being tested...
5362	1	a	Four cases of #COVID19 have been reported from the Denton State Supported Living Center, one of which was counted among the new cases reported Friday. This brings the county's total to 18 cases
2559	1	a	A 32-year-old man from Kendrapara who had returned from Dubai on March 24, tests positive for #COVID19; Total number of positive cases in the state now stands at 40: #Odisha Health Department
4954	0	a	#Covid19 is REAL *BUT: it ws INTENTIONALLY releasd 2 cripple the world & force pple to take a vaccine. A vaccine developd by BILL GATES, an AGENDA21 advocate of DEPOPULATION MSM LIES abt amnt of CASES of Covid19 in attempt 2 BLAME TRUMP 4 deaths + vote him OUT READ PICS!
1628	0	a	Wait, the coronavirus is in Indiana, Kentucky, and Pennsylvania? Come on, Ohio...
3852	0	a	"NEW: One of the biggest coronavirus hoaxes going around in Australia has been of a fake account called ""Gloria Leung"". The account  which asked other people to buy her toilet paper to sell overseas  is a racist caricature of Chinese woman that's being used to stoke racism."
2446	1	a	223 people have died today in the United States because of the coronavirus. Yesterday, the total was 164. This is all on your hands Little Donnie
5910	0	a	For those whose jobs have been impacted by #COVID19, this website enables unemployed or underemployed Angelenos to find and apply to job opportunities across all industries, so they can start working right NOW. #LAJOBS
7265	0	a	Im posting these 2 examples bc they came to mind recently. Im not saying this is what Trump or ? is doing. But, Trump said COVID was going to quickly disappear, find a cure soon & he/Kushner will profit from it. Its all just so suspicious, ya know?
1415	0	a	At times like this in America & the World dealing with #COVID19 & general #wellness concerns, it is opportunities like this one that will make the difference. Introducing >  #OpportunityZoneFund dedicated to preventing & treating chronic health conditions
6751	1	a	The first confirmed #COVID19 case has been recorded in war-torn Yemen. A country under land, air and sea seige by Saudi Arabia for 5 years. The devastated nation braces for the pandemic to hit with a nearly destroyed health system.
5564	0	a	Map of US Counties color coded by # COVID cases (Darker = More) Look at Maricopa compared to NY/NJ metro counties & Broward. And AZ is *barely* testing. Source is from a Kaggle notebook & Data sources listed here:
3325	1	a	(1/2) To all coaches and parents considering having your kid miss the spring break trip: Covid-19 presumably jumped species in an area with high population density and has killed a little over 3000 people globally Influenza has killed over 16000 people in America this year
4692	1	a	Tom Hanks and Rita Wilson have returned to the United States after going into self-quarantine in Australia. The couple tested positive for the novel coronavirus earlier this month while in Australia
6018	1	a	Ten new coronavirus cases confirmed today, bringing total no to 22 as follows: Lagos 16, Abuja 3, Ekiti 1, Ogun 2. It's definitely a matter of national importance for us all to take this virus seriously, keep ourselves safe and support the govt's efforts in whatever way we can.
1983	1	a	"#LIVE Vice President Mike Pence says ""testing is expanding rapidly"" across U.S. ""Among the number of more than 195,000 that have been tested, it's important to remember that only 19,343at this momenthave tested positive for the coronavirus."""
3636	0	a	"""A series of lopsided v's""... Colin Asher, Senior Economist Mizuho describing the global economy recovering from #coronavirus this year."
3219	0	a	#Russian infectious disease specialist hides trip to #Europe and gets infected with #coronavirus #Russia
2245	0	a	Trump has done nothing. Disbanded scientific pandemic teams. Refused WHO test kits. Called COVID19 a hoax. Said cases were dwindling. Army Corp of Engineers was requested to assist by Mayors and Governors weeks ago. They heard nothing from the White House. Complete incompetence.
1392	0	a	New estimates of excess mortality from COVID-19 suggest stronger suppression measures are needed. The study led by Dr   & Prof Harry Hemingway shows mitigation strategies could lead to 35,000-70,000 excess deaths over one year
4270	1	a	Something you might want to tell the public. It was on Fox news this morning over 40,000 people have recovered from covid 19. The #FakeNewsMedia is still spreading fear. Yet another way to make you look bad. To bad WE know the truth. #MAGA
441	1	a	13 days later (15 April 2020) we have over 2 million recorded hospital cases of Covid-19 worldwide (Care home cases still not noted by the UK Government and others)
3151	1	a	A person who worked very closely and shook hands with our president has died from the #Covid_19 . Halleluyah,the good times are not far from us again!!!
7204	0	a	On a Positive Note: Now that public schools are temporarily shut down..... America can slow the spread of socialism & and avoid creating more Idiots. #CoronaIdiots #schoolshutdown #coronavirus #CoronaVirusUpdate #thinkpositive
6182	0	a	Nearly 3,000 sailors aboard a U.S. aircraft carrier where the coronavirus has spread will be taken off the ship by Friday, Navy says
6917	1	a	BREAKING >> The Nebraska woman who tested positive for COVID-19 has arrived at the Nebraska Biocontainment Unit at UNMC/Nebraska Med. Full report tonight at 10.
2196	1	a	The Nigerian man who reportedly showed symptoms of coronavirus after attending the 7th edition of the AMVCA last weekend, has gone public with his own side of the story.
252	0	a	Italy has become the fastest country spreading #Coronavirus but Trump wont restrict travel from there but he is scared of getting infected and canceled his CDC schedule. Does he understand the exponential rate of infection from just one person walking through one airport?
1375	0	a	3D printed model of Coronavirus (COVID-19) by artist Joshua Harker with partial proceeds benefiting relief efforts in Detroit and Ann Arbor as well as the artists family. #3dprintedcovid19 #coronavirus #3dprinted
971	1	a	he was negative for covid-19 but they need to test him again. Fell jogging > pneumonia > now critical condition. Thats not normal
2921	1	a	A sad day to confirm two deaths linked to #covid19 in NZ and both men died without their families by their side. Theres calls to test everyone working in rest homes to be tested in order to stop the spread amongst the most vulnerable.
1158	1	a	Mike Pence staffer tests positive for COVID-19 coronavirus. If Mikey Poo gets it mother will know he has been fooling with someone else. She will cut him off and Mikey will cry like a baby. He needs you now, Mother.
910	1	a	We need to just Keep Calm #COVID we have 3 cases here In my home State. #keepcalmandwashyourhands #KeepCalm
1474	1	a	With 143,243 cases & rising, making us no. 1 in the world with Coronavirus, i guess Donald Trump will consider this WINNING! #Covid45 will kill us all!!!
7206	1	a	UK Covid19 deaths today = 737 Germany Covid19 deaths today = 37 Why is there such a huge difference ? The Tories will not tell us (they have no answers) nor will they apologize...
117	0	a	I wouldn't go near Stanford, let alone Santa Clara County. The border ended with Palo Alto for me, but once I found out the Stanford Doctor got infected with the plague, thats a no go zone. At least till the cases stop multiplying. Don't feel safer in SF but thats #COVID19 life.
2966	0	a	#Mumbai #FireBrigade personnel lit earthen lamps today. India switched off all the lights for 9 minutes at 9 PM today & just lit a candle, 'diya', or flashlight, to mark India's fight against #Coronavirus as per the appeal of PM Narendra Modi.
1517	1	a	State health minister   says there are five more positive cases of #Covid19 reported today in Gujarat. This takes the tally In the state to 19. #CoronavirusPandemic #COVID19outbreak #GujaratFightsCovid19 #Covid_19india
6105	0	a	"In Liberia, they use ""contact tracing"" to contain the spread of COVID-19. If someone tests positives for the virus, the Facebook app will automatically trace the people who were in contact with the infected person and sends them messages through the platform."
3378	0	a	People aren't just making a run on toilet paper and hand sanitizer in response to #COVID19. Over the past week, Colorado background checks for gun purchases have DOUBLED compared to last year. Here are the numbers from the CO Bureau of Investigation: 2019: 7,357 2020: 14,604
2263	1	a	23 #Covid19 cases now linked to the Redoubt's St Patrick's Day event in Matamata. So pleased I never went to the Redoubt event in Te Awamutu now. Redoubt in Matamata is one of my favourite venues when I'm there. Looking forward to repatronising when it's all over and done.
6910	1	a	A town in Italy of 4600 was all given an antibody test. 70% had SARS-Cov2 antibodies. That town has maybe 60-70 deaths a year. In a COVID outbreak, they had 80 dead. That's an IFR=2.5% in that town (assuming no false positives for the blood test).
2861	0	a	The survival to death ratio in italy is 1.1:1, which means the survival chance is 50-50 if you get infected there. Hospitals are overflowing with patients as the country is overwhelmed with Coronavirus victims. Doctors are crying because the situation ha
6036	0	a	Tony Stark built an iron man suit in a cave but no one has synthesized a COVID-19 vaccine yet? Rip Tony Stark
7641	1	a	1 coronavirus case has been confirmed in #AshtabulaCounty as of 2 pm today according to ODH. It should be noted that this is only confirmed cases. It continues to be vitally important that residents follow Governor DeWine's orders, stay home if you are sick & wash your hands.
4264	1	a	BREAKING #Japan's veteran comedian Ken Shimura (70) dies after #coronavirus infection Shimura was hospitalized on March 20 and tested positive on March 23
4787	0	a	Lol....you think he really sends? At least hes consistent with posters every season; xmas, sallah, new year, easter, corona.
5540	1	a	"""An 88-year-old man died in Jerusalems Shaare Zedek hospital on Friday night from the coronavirus""; Israels first coronavirus death"
5525	0	a	Coroners worry #Covid19 test shortages could lead to [CNN] (CNN) Jill Romann, the coroner in Douglas County, #Colorado, was so desperate for #Coronavirus tests that she began calling hospitals in the middle of the night.
2869	1	a	Another person who attended the the annual GLBT+ fundraiser Winter Party Festival has been hospitalized for CoronaVirus. The event in Miami, Florida was packed with 10,000+ people. Shortly after the event, organizers confirmed that an attendee was diagnosed with CoronaVirus....
346	0	a	There is a high probability that people who will test positive for COVID-19 this coming week might be more than the previous weeks, with the rate at which Prayer Centres (Mosques&Churches) have defied the order by the Govt to not converge at a crowded place for now,
5423	0	a	What happens to your body when you get #coronavirus What happens when you catch coronavirus? The Telegraph's Global Health Security Editor Paul Nuki explains all the ways in which you could become infected with #COVID-19 and how your body reacts to this virus. #COVID2019 #COVID
7329	0	a	Unnecessarily Quarantined Day 7 Today is our 'Evil #Infected Triple Feature' Our 3rd & final #Movie World War Z (2013) PG-13 Starring Brad Pitt Zombies! Awesome! #QuarantineAndChill #Quarantine #Movies #coronavirus #CoronaCrisis #QuarantineLife #WorldWarZ #zombies #BradPitt
62	1	a	Mr President ask Evers in Wisconsin to open our economy. He has us on lockdown until May 26. We have 170 deaths attributed to COVID-19. I think 170 is an inflated number. Last year our entire deaths were 140. We are not a hotbed. We need to open
3391	0	a	#Italy has become the fastest-spreading country, overtaking South Korea and #China, as the number of new #coronavirus cases has accelerated.
7868	0	a	Here Are the 10 #coronavirus Vaccines Being Developed Just 3 months after #China first notified the World Health Organization about a deadly #coronavirus, studies of numerous antiviral treatments & potential vaccines are already underway A good read
7687	0	a	Are you serious... everyone was in the same situation, USA was & is still slow to react because of Trump. Canada COVID-19 response has shown by the number of infected people are below the World average. Nothing was done except awareness in Canada.
3312	1	a	JUST IN: Malaysia now has 10 deaths from #Covid_19, latest is 74-year-old man today from the Seri Petaling (Tabligh) cluster. * 123 new cases today, Malaysia's total now is 1,306. * 25 more have recovered. Total now 139.
6537	1	a	TN COVID19 cases 231 on Friday now up to 372 today. GA cases up to 507 today. Unless your job is essential or your need is urgent, stay home, use good hygiene and stay hydrated while eating a nutrient-rich diet. #WorkingToBeatCOVID19
7030	1	a	Pakistani has recorded 3,277 COVID-19 cases and 50 deaths caused by the virus, however, the true tally is thought to be many times larger as only limited testing is available in the impoverished country of 215 million. #ProtectDoctors
3160	1	a	JUST IN: Two more cases of COVID-19 have been confirmed in Lee County and another has been confirmed in Chambers County, the Alabama Department of Public Health (ADPH) announced Sunday night.
5380	1	a	Coronavirus live updates: NYC now 'epicenter' of crisis, mayor says; 228 dead in US More than 10,000 people worldwide have died from the virus.
913	1	a	Robert the media just stated Illinois has become the new hot spot.Illinois numbers 43,656 tested for Coronavirus,7,695 positive & 157 died. My heart goes out to the families who lost love ones but roughly 83% tested negative. Info can b found on IDPH Illinois Coronavirus website
1833	1	a	4/5 - 4 cases have got recent history of travel from Tanzania SouthAfrica, UAE and USA -4 of the new cases are from quarantine facilities while 10 had been picked by the surveillance teams -COVID-19 cases rise to 172 #covid19kenya
3868	1	a	Today I spoke on phone with women currently in detention in Yarls Wood. There is a now a confirmed Coronavirus case there. The women have all been given one mask and one pair of gloves each and told to wear those when they go out of their rooms. 1/3
5224	1	a	Indonesia reports its biggest daily rise in coronavirus infections - up 407 to 5923. Deaths up 24 to 520. Testing is increasing but still just a few thousand per day and, overall, Indonesia still has one of the lowest testing rates per capita in the world.
3401	0	a	"Last evening I watched JOHNS HOPKINS interactive map of confirmed COVID-19 cases as #1 ranking US was carefully DELETED from map! The map of US was ""cleansed"" of RED COLORATION that blankets the nation. Talk about SHOCKING! Later US data was restored, but it looked FISHY!"
6199	0	a	Gov. Lamont, Danbury/Norwalk Hospital reps, DPH and special its address the media about positive COVID-19 test. Say they are closely monitoring people who came in contact with the employee.
2211	0	a	We have thousands national volunteers and helpers including doctors from private clinics & soldiers from our military camps ... from all over South Korea .... to overcome COVID19 #Korea. COVID19 is manageable at South Korea.
7317	1	a	First corona case in1/15/20! Pres. Trumps state of the union addressedcorona!Pelosi& Democrats in bed with China&inundated with impeachment&coup detat, evaded corona by tearing up the state of the union.Fake news media,newspapers&Hollywood refused to expose the corona!
322	1	a	#Kyiv has banned playgrounds and sports grounds in parks, squares and adjoining territories. Here, the number of persons infected with SARS-CoV-2 has grown to 10 #CoronavirusPandemic #coronavirus #Ukraine
4759	1	a	Dude!! Atleast do some basic research Deaths due to Corona in the whole world 3200. Deaths this season due to the flu in the US alone 18,000!!
1171	0	a	US Dwarfs China in Contributions to International Bodies Responding to Pandemic, as Beijing Touts Relief Efforts  Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:
3303	1	a	Good new: Five more Coronavirus patients (two males and three females including a 10 year old girl) in Lagos have recovered and discharged from Infectious Disease Hospital, Yab
1469	0	a	Best case scenario: Kenya's GDP growth could drop to 1.9% if you factor in locusts & coronavirus. Worst case scenario: -5% if the outbreak is not contained at all.
4225	0	a	Both Burr and Loeffler have received non-public information about the global spread of coronavirus from Executive Branch officials, who have been briefing senators regularly since at least January. #BurrMustResign #LoefflerMustResign
126	1	a	Im too fragile for this!  But here is a coronavirus patient success story: A 44-year-old woman who spent 10 days on a ventilator was discharged today after being at St. David's South Austin Medical Center for 16 days with coronavirus.
7890	0	a	News: As #China slowly but surely recovers from #COVID19, 38 out of 42 #AppleStores have reopened. When asked why 4 stores remain closed,   declined to comment. #Apple #coronavirus
6133	0	a	Montana Gov. Steve Bullock said Friday that he would need to see two weeks of sustained reductions in daily COVID-19 case growth, as well as sufficient hospital capacity and testing abilities, before beginning a phased-in rollback of the state's sta
2679	0	a	Some Utah state senators met today to discuss two drugs, commonly used to treat rheumatoid arthritis, that could be given to older patients to help fight COVID-19.
2088	0	a	Maine is trying to ramp up its Covid-19 testing capacity. If it can, will it test asymptomatic people, who may account for 25 percent of those infected?
2670	1	a	International Covid-19 update | More than 120 000 killed by coronavirus worldwide, China approves trials for more vaccines, deaths in Sweden pass 1 000  via
2555	0	a	#BreakingNews: WA will close its borders and look to establish Rottnest Island and hotels as quarantine zones as the State records a spike in positive COVID-19 cases.
7312	0	a	Election Judge Hospitalized After Primary Dies Of Coronavirus #RIP #SemperFi fought for his life while   got her hair done #LetThatSinkIn face of Chicago thinks shes more important than Chicagoans welfare #LightfootLiedPeopleDied
461	1	a	BREAKING: Speaker Pelosi calls for investigative committee with full subpoena power to review the results of   Chyna Virus tests. Trump tests negative for coronavirus a 2nd time, White House says
511	1	a	I was born in this hospital! Also known as Crumpsall Hospital, the man who died had recently travelled back from Italy #CoronaVirus STILL no checks at airports! Our govt are STILL not taking this virus seriously enough!!!
6146	0	a	COVID-19 Cases may just likely sky rocket after today. LOL but we are all going to join hands and sing Kumbaya.
3659	0	a	From a press conference about the new COVID19 case just announced in Chicago. Only travelers from Iran and China, the two official US enemies, are being screened at airports. Travelers from Italy, where the virus is under far less control than China, aren't screened.
1631	0	a	"It's April 2020. We expect something like 50,000 Americans to die of a pandemic this month. Reuters/Ipsos conducts a poll that doesn't mention ""coronavirus"" as a potential answer to ""what is the most important problem facing the U.S. today""? ?!?!?!?!?!?!?!?!?"
704	1	a	Seven-month-old Emmett is battling the #CoronaVirus in Kershaw County. Little Emmett's mother says he had a fever of 104 degrees and tested positive Tues. His grandmother tested positive Saturday. His family is now quarantined until April. Full story:   #ShaySimonTV
5248	1	a	"Ohio is now reporting a ""total tested"" #COVID19 number: 14,764 Confirmed cases: 704 (140 more than yesterday) Ohio Dept. of Health Director Dr. Amy Acton says negatives not yet available."
6972	0	a	Ug's NSSF inaccessible for whatever reasons MD & executive authorities have in mind.They'll be like: - That's U.S not Ug - Not meant for emergencies but death, retirement - Not easy to get. Invested in treasury bills, bonds,(Real estate?) #Lockdown,#COVID19
6301	1	a	A worker in VP Pences office has tested positive for #COVID19. Pence told reporters earlier this week that he has not been tested for #coronavirus because the White House doctor had told him he didn't need to be.
4646	0	a	This period each one of us should be more responsible and careful with the outbreak of the coronavirus.   The thing is not to be scared but to be alerted. Being alerted it doesnt you are negative and pessimistic it simply means prepared.  Please share this message...
5369	0	a	Relation between new #Covid19 cases and #covidtests in #WashingtonState as of 3/20/2020. Data source:  #covid #covidtesting #coronavirus (More testing implies more new cases, correlation coefficient: 0.95)
5317	0	a	WATCH: Pat Callaghan's interview with Governor Janet Mills on the state's response to the coronavirus pandemic.
2853	0	a	Well, now we know what killed the dinosaurs: Covid Cretaceous-Tertiary. Seat yourselves comfortably for a 4D replay. #coronapocolypse
1820	0	a	Real estate was devastated in Q1... Every core performance metric plunged deep into negative territory across both realty and construction. China's $43tn property market reels from coronavirus shut downs. w/
4957	0	a	"""Netanyahu shared with his Cabinet a video he claimed was evidence of Iran concealing coronavirus deaths by dropping bodies in garbage dumps... It was a clip from 'Pandemic,' a 2007 Hallmark Channel mini-series."""
1686	0	a	Will Dutton be charged with manslaughter for the ensuing deaths from #Covid19?
565	0	a	#SocialDistancing #CoronaLockdown #Coronavirus #COVID19 On  Listen now Why The Good Die Young? by Tone Butta   on  #StayAtHomeAndStaySafe
7752	0	a	Although #coronavirus has already had a big financial impact on #pension schemes and #insurance companies, the impact on #longevity could be modest if isolation measures can contain the number of deaths to 20,000 or so. Read our blog.  #pensions
18	1	a	EU imposes entry ban for 30 days while death toll in the United States mounts to 100; death toll in Italy due to #coronavirus crosses 2100; Spain, Colombia, Malaysia and Canada seal borders #COVID19 #CoronavirusPandemic #CuarentenaNacional #CuarentenaCoronavirus #CoronaAlert
7521	0	a	If he can overcome Travis death, a strong meth addiction and hundreds of lawsuits, COVID-19 aint nothin to the Tiger King.
5170	1	a	Been in #SocialDistancing lockdown for just eight days when the number of #coronavirus cases in the US hits 25,000+. At this rate the number will be 100,000+ by the time the kids are allowed to return to school.
4795	0	a	(Durden) Iran Hawks Pressuring White House To Halt 'Humanitarian' Medicine To Iran Amid Outbreak Influential pressure group tied to Saudis, John Bolton & the Israeli lobby trying to ensure no medical aid gets in as Covid-19 death toll mounts...(Why? Just fun to watch people die?)
2332	1	a	"(1) My friend Peggy's Facebook post: ""My older sister died this morning from Covid-19 in New Jersey, after being on a ventilator for 6 days. I had emailed her about the virus on March 3, warning her of the coming wave. She hadn't taken much notice of it, as it was utterly"
1592	0	a	Your #XiJinping run #China is not only the cause of #COVID19 You cause suffering pain & death at home & around the world #FreeTibet #Uyghurs #AnimalCruelty Your #CCPChina destroys everything it touches Your #ChinaLies are deadly Welcome to #COVID Karma Bitch!!!
543	1	a	Inmates in SD have free soap but not as many products as free people have on demand. Heres what happened in the Rikers Island Jail: 38 inmates+workers have COVID-19.  13/13
2625	0	a	Effective today, March 25, 2020 at 11:59 pm, the Federation of St. Kitts & Nevis will be closing its borders to all commercial airline flights until April 7, 2020 as it fights #COVID19. #StKitts #Nevis #Caribbean
6989	1	a	#Idaho #coronavirus How real is this today? 32 cases. 19 in one county, which has sidelined their single hospital to emergency only. For your own sake & sake of your neighbor, brother, sister, mother, father, grandparents...shelter in place, NOW!
2777	0	a	Fantastic news   - as a reporter for The Courier newspaper in Fife I'd be really keen to have a chat - really looking to get some positive coronavirus stories out there to help boost morale - DM me if you can asap. All the best- Neil
5042	1	a	Their love story began in the summer of 1942. And when Muriel Cohen was diagnosed with #COVID19 at her nursing home, her family chose not to separate her from her husband David. They died the same day - a nurse linking their hands.
3584	0	a	"Thank u medical workers Thank u grocery store workers Thank u pharmacy workers Thank u police/fire/EMT Thank u delivery workers Thank u food workers Thanks Beyond Thanks ""Youre our new Indian heroes"" #COVID19"
2762	0	a	18-49 year old men and women make up 53% of the coronavirus cases in New York state. Yes, younger people are very, very susceptible! (Per Gov. Cuomo)
6331	0	a	Mar 2019, my only visit to Picasso museum Paris. Mostly closed, but I liked view of people & building as well as art. #photomemories looking back one year from mandatory #COVID19 lock-down Bay Area.
7482	1	a	Documents obtained by South China Morning Post have made critical revelations about the virus. The first case can be traced to November 17, weeks before officials took actions. Beijing's official records show the first coronavirus patient fell ill on December 7.
3574	1	a	586 people tested positive for #COVID19 in Belgium in the past 24 hours - 70 in Brussels. That's 3401 cases in total. Sadly 8 people died in the last 24 hours of COVID19, that's 75 in total. May they rest in peace.
3412	1	a	In a Massachusetts nursing home 29 Veterans have died from #COVID The facility didn't have any protective wear and infected patients were placed in rooms with healthy Veterans I'm so heartbroken and angry that they let this occur.
4505	1	a	#Coronavirusmexico Secretive #Coronavirus-infected GrandPrincessCruiseShip's some 2600 guests&1150 crew pos exposed&/orcarried virus to 4 #Mexico City PortsOfCall Feb16: Puerto Vallarta, Jalisco Feb17: Manzanillo, Colima Feb17: Mazatlan, Sinaloa Feb18: Cabo San Lucas, Baja Calif
1792	0	a	There's no cure for COVID-19 yet, I get that. So how are people going from -ve to +ve in weeks? How's Lagos able to announce recoveries & release people every other day. Someone make it make sense plis.
5886	1	a	Update: The Georgia Department of Public Health issued its second report of the day (noon and 7 p.m.) which indicates 555 positive cases of COVID-19 in Georgia and 20 deaths. In Coweta County, 8 cases, 1 death. #Newnan #Senoia #SharpsburgGA
535	0	a	via   Coronavirus: Lamwo Catechist Arrested For Conducting Church Prayers: The suspect identified as Charles Oloro, currently being held at Madi Opei police outpost was arrested on the orders of the Lamwo Resident District Commissioner James
1884	1	a	Coronavirus Cases: 169,415 World Wide Deaths: 6,515 Recovered: 77,436 The current world population is 7.8 billion as of March 2020 according to the most recent United Nations estimates elaborated by Worldometer. What are the odds? 170,000/ 7,000,000,000
