1316	0	a	The NSW Government has stepped in and forced the shut down of Bondi Beach, after crowds refused to abide by social distancing measures to slow the spread of coronavirus.
1684	1	a	Europe reports over 17,000 new #coronavirus cases in 24 hrs: WHO #COVID19 seems to reach a new and tragic milestone every day, WHO Director-General Tedros Adhanom Ghebreyesus says
6319	0	a	I think that Disney channel should bring back Phineas & Ferb, but COVID-19 version.
1550	0	a	Salesforce is delighted to work with Governor Raimondo of Rhode Island to aid the Health Department with a new app for contact tracing of people who test positive for COVID-19. This is essential to get us back to work as we move from crisis to recovery.
2420	0	a	"CNBC's Rick Santelli sparked anger after suggesting on live television that wed just be better off if everyone was deliberately infected with the coronavirus and then in a month it would be over."""
3170	0	a	$NBDR Cheapest Covid Mask play out there at 3 pennies! News out today: No Borders, Inc. (Ticker:NBDR) Has Begun Receiving and Shipping of the 15 Minute COVID-19 Serological Tests in the USA
3344	0	a	retailgazette: Game says it will furlough its entire workforce with regular pay for a month, but cannot guarantee jobs after April 30. #retailnews #businessnews #jobcuts #employment #COVID19 #gaming #mikeashley
831	0	a	Lagos State Government has disclosed that it will create over 1000 bed spaces in six isolation centres within the next month in preparation for a possible surge in COVID-19 cases         #ForAGreaterLagos #LagosAgainstCovid19
1021	1	a	Larry Edgeworth 61 worked at NBC 30 Rock NY city died Thursday. He had recently tested positive for coronavirus. Edgeworths wife said he suffered from other health issues that led him to succumb to the illness.
2146	0	a	#China | Xinjia Hotel in #Quanzhou, used as a quarantine center for people suspected of having coronavirus, collapsed. #COVID19
6948	0	a	Those questions are good points, particularly point #3. Mr. Zhao,please make clear answers to those questions. Its yr responsibility to make it clear as crystal why Coronavirus is not from China, especially why China refused the investigation request from American experts team.
1050	0	a	WYNN: Market expectations are for a Uniform ROA recovery, but management appears concerned about EBITDA, coronavirus, and remodeling #UAFRS
5833	1	a	COVID-19 UPDATE | Health Minister Dr Kalumbi Shangula announced two more positive cases in Namibia. Namibia now has 16 cases. Case 15 is a 31-year-old Namibian male in contact with a South African friend. Case 16 is a 46-year-old medical practitioner who traveled to South Africa.
2082	1	a	Larry Edgeworth, a longtime employee of   who worked out of the equipment room at the network's 30 Rockefeller Plaza headquarters in New York City, died Thursday after testing positive for #coronavirus. #Covid_19 #CoronaCrisis
6783	1	a	Sad news as former Red, Marouane Fellaini has tested positive for Coronavirus  Get well soon Felli!  #MUFC
5054	1	a	The end of this story is a punch to the gut. We are high-risk ticking time bombs for being exposed to someone with it, Scott Ryan, a 41-year-old bus driver from Everett, Wash., told co-workers in a Feb. 28 Facebook post. On Friday, Mr. Ryan, a father of three, died of Covid-19.
3363	0	a	In case you missed it in all the news regarding COVID-19: The IRS and Treasury Department have pushed back the tax filing and payment deadlines to July 15, 2020. You get an extra 3 months to file and pay. They are still paying most refunds in 21 days.
3447	0	a	"Here is reply about the Rosanna Arquette tweet: ""Get over it. it looks suspicious to everyone"" There are dozens of countries working on Coronavirus vaccines for years. Coronavirus has been around since the 1960s. Israel looks suspicious only to [fill in the blank]."
1421	0	a	Inside Louisiana's horrifying 'Cancer Alley,' an 85-mile stretch of pollution and environmental racism that's now dealing with some of the highest coronavirus death rates in the country  James Pasley Apr 9, 2020, 7:42 PM (continued 2)
3594	0	a	As the number of confirmed novel coronavirus (COVID-19) cases increases in the Northwest, PeaceHealth is restricting visitor access at its Northwest Washington and Alaska hospitals.
2148	0	a	Coronavirus in Tamil Nadu: Coworking business hit hard, 70% drop in attendance
2213	1	a	#Covid_19 #NBAQuarantine Day 10  1 in 5 Americans advised by their State to Stay at Home 793 Italian deaths in last 24-hours FDA approves 1st rapid coronavirus test w/ 45 min detection time Trump still yet to invoke Defense Production Act for protective equipment & ventilators
701	1	a	Italian officials report 627 new coronavirus deaths Friday, bringing the death toll to 4,032 people; biggest day-to-day increase in the country during outbreak - NBC News #Italy #coronavirus #COVID
1695	0	a	When this pandemic is over, congress needs to investigate Trump, his kids and Oscar Health. Jared Kushners brothers company. Something seems extremely suspect with this story and the Covid-19 test kits. Something is amiss. Follow the money.
6810	0	a	In the month since NJ had its first coronavirus case, weve gone from having little information to quite a bit.   sorts out whats important and why.
1201	1	a	Switzerland literally had its first Coronavirus case a matter of days ago-and now its up to hundreds. In every major city and in nearly every canton so I guess we wont be doing our customary two weeks at Baur Au Lac this September.
6425	0	a	France #Terrorism: the risk of an accelerating effect of confinement. According to the head of the DGSI, counterterrorism activities remain sustained despite the #coronavirus. 9 investigations have been opened since the start of containment
1941	1	a	Smoking and obesity kills 11,000 people a week (see NHS figures). To date 355 people in the U.K. have died of the coronavirus. Im imagining similar figures elsewhere in the developed world . Get a sense of proportion please
4147	0	a	Look at hospitalizations, not recovery stats for COVID-19, B.C. professor says - Clearwater Times -
1664	1	a	152 Detroit police officers quarantined amid coronavirus pandemic as 5 test positive: The Detroit Police Department said it has quarantined 152 police officers after 5 test positive for coronavirus.
2912	0	a	I just got laid off today because of the coronavirus.  We're going to go week by week. But, they have tentatively said return to work on the 30th. We shall see.
637	0	a	Needless to say, this is bad. Rescue workers scrambling to dig people out of a collapsed Xinjia Hotel in Quanzhou, Fujian province. Chinese media report the hotel had (at least partially) been converted into quarantine housing for suspected coronavirus patients.
2134	0	a	Chipotle Workers Demand Company Comply With Sick Leave Laws Amid COVID-19 Outbreak  via   Because 3 paid sick days is enough to recover from any communicable disease? Ick.
2322	1	a	'Stay home,' urges widow of 51-year-old Ontario man who died of COVID-19   s not stopping planes from known outbreak areas & quarantining all arrivals killed this healthy 51 yrs old man! #cdnpoli #covid19Canada
2665	1	a	Six more coronavirus cases in NSW confirmed as total rises to 34 - ABC News (Australian Broadcasting Corporation)  via
7823	1	a	My friends cousin died two weeks ago. The Death Cert said Covid19 & ignored the fact she had pneumonia & sepsis. Did she die OF Covid19 or WITH Covid19?
716	0	a	King County says it will repurpose the arrivals section of Boeing Field to create additional shelter space for vulnerable people living in a crowded Seattle shelter as well as two new spaces for COVID-19 quarantine or recovery for those who are homeless.
4232	1	a	Across the 52 counties of Upstate New York, there are now 6,467 confirmed COVID-19 cases as of the state's reporting through April 6th. That's a number higher than 37 other US states. 10 Downstate New York counties have over 132,000 confirmed cases. #StayHomeSaveLives #StayHome
6108	0	a	Comparing the rate of contagion (R0) from the 2009 Swine Flu H1N1 epidemic, which had an R0 of 1.5, the CoVid19 has an estimated R0 of 2.0. H1N1 infected 60 million people over one year in the US alone. CoVid19 may infect over 80 million people in the US.
6747	0	a	South Dakotas governor resisted ordering people to stay home. Now it has one of the nations largest coronavirus Reprehensible playing Partisan Politics to appease Trump as Victims Died!
2054	1	a	New Today: Of the 126 people reportedly infected with coronavirus in Clark County, Nevada, about 16 percent have been hospitalized, according to data from
1078	0	a	Coronavirus Dwell Updates: U.S. Outbreak Spreads as East Coast Sees Its First Deaths #coast #coronavirus #deaths #east #live #outbreak ...
2954	1	a	Here is the latest info from   on the #COVID19 case count in #YQG to date: * 2 confirmed cases * 352 individuals tested * 194 tests pending Anyone returning home from travel outside of Canada must #selfisolate for a period of 14 days. Everyone else, #socialdistance!
7692	0	a	Anil Kumar Mittal of KRBL #OnCNBCTV18 says capacity utilisation currently at 35%. The company will see some slowdown on exports in the wake of COVID-19; total debt at around Rs 450 cr
2443	1	a	its so scary! tabi lang ng bldg namin in bgc yung company who admitted that one of their employee is positive in covid ><
7259	1	a	Boris Johnson has spent the night in intensive care after his coronavirus symptoms worsened, with overall charge of the government handed to Dominic Raab, the foreign secretary....Get well Soon Sir!
829	1	a	#Germany had the largest spike in the last 24 hours with 3000 new #covid19 cases while #USA and #France are next with around 2300 cases each while #Iran is 4th with 1300 new cases
4784	0	a	Working remotely for   for the time being does have some perks. Shiloh T. Meyer definitely likes it. #Covid_19 #remotework
4353	1	a	A person just died in Mayo Hospital #Lahore due to Liver Failure, and his symptoms were that of #Coronavirus. He also had a travel history of #Iran. Its suspected till now not confirmed. #coronavirusinpakistan #COVID2019 #COVID #COVID19 #CoronaVirusUpdates
3823	1	a	FYI- Chambers County confirms first COVID-19 positive case. *This is the only information we have. No specific info released on location.
4180	1	a	The Iowa Department of Public Health (IDPH) has been notified of 66 additional positive cases of Iowans with COVID-19, for a total of 614 positive cases. According to IDPH, two additional deaths were reported; 2 older adults (61-80) of Linn County.
334	0	a	Cuyahoga County health officials: #COVID-19 testing is prioritized for high-risk individuals. If you suspect youre sick, call your doctor. If you do NOT have doc, call MetroHealth even if you dont have insurance. 440-59-COVID   #WEWS
600	0	a	Law exam postponed in Massachusetts; trials delayed in Maine   - Sat, 04 Apr 2020 #Coronavirus #COVID19Pandemic #COVIDCanada
1030	0	a	My father died in 1984 and my mother died in 2005. I guess I need to contact the vital records department and let them know that both my parents died from #COVID19. NVSS - COVID-19 Alerts and Information  via
1283	1	a	Two Indians infected by coronavirus in New Delhi and Telangana, Health Ministry reveals  via
1934	1	a	More or so 60 days ago, China reported around 200+ cases. Fast forward today, 81k+ cases. The next 60 days days will be crucial. Lets brace ourselves!  COVID-19, please dont mutate. Go back to wherever you are from.
6530	0	a	Her mandate in MI primarily focused on patients who are prescribed the med for label use, to achieve 60 day supply ahead of use in COVID-19, but will allow it. Government should seriously stay out of MD/patient treatment period.
6757	0	a	drove myself to the grocery store anlakas maka tita bought myself & my furbaby goodies. yun na yung una kong labas in 2 weeks quarantine time. let's not forget to disinfect as soon as we got home in case ure going out. stay covid-free y'all!
1238	0	a	"""On March 4, KOMO Seattle's Matt Markovich 'confirmed' that the ""first permanent quarantine village in Washington state for Covid-19 will be the EconoLodge in Kent. We also believe the City of Seattle and King County will establish 3 modular quarantin..."""""
983	0	a	How can you expect the Trumps to run a Gov when they really know nothing about Gov? They are funny to watch but deadly in dealing with Covid19. To quote a follower 45 Will Kill us All!
1702	1	a	UPDATE: The #GrandPrincess is still heading toward the Bay Area. Its currently moving at a speed of approx 17 knots (20 mph). When it was circling off the coast it was moving at 10-11 knots (12-13 mph). 19 crew members & 2 passengers positive for #coronavirus #COVID19
1227	0	a	Prof G needs your help with a second case study dealing with the treatment of active MS during the #COVID19 epidemic. Please help him. #NeuroSpeak
7882	1	a	Can you please have a can of Cass or Hite for me? Been tested negative for Coronavirus.
802	0	a	Philip Why did you not report EXACT date in Jan when #NPHET held their first meeting? Held first meeting in January - reader might think HSE, Dept Health and Simon Harris are on top of things #COVID19 Held first meeting 27 January - hmmm bit late? #TCOIMH
2325	1	a	CONCORD, N.H.  The state Department of Corrections issued a news release Monday saying an employee at the State Prison for Men tested positive for COVID-19, but added there are no positive cases among inmates and the worker is quarantined at home.
7032	1	a	74 cases of #COVID19 today in TN.That takes them to total of 485 covid cases in the state.There were hardly any cases there ,like 3 weeks ago when I left Chennai. Now 300 plus cases in last 3-4 days.All affiliated to Nizamudin event. Scary!
4137	0	a	Actually,   Americans are more likely to delay the #coronavirus pandemic here in the US from plateauing if they stand togetherlike you did with several infected people when you attended Louisvilles Speed Art Museum charity ball on March 7.
4529	1	a	Thank you Jesus Babyface has recovered from #COVID19. Hubby and I just saw him for Valentine's Day and he is one of my fav artists. Chile let me say a prayer now for my other living legend favs: Toni Braxton, Patti Labelle & Frankie Beverly
76	1	a	Covid-19: Did Jesus stop being that great doctor, the doctor of doctors? My dear, Black / African  Sheep , but where has your Jesus Christ, the doctor of doctors gone? In fact, more than 1,034 priests, bishops and nuns died from the Corona virus
2441	1	a	Vatican confirms 1st virus case as pope recovers from cold A Vatican spokesman has confirmed the walled city-state's first case of the new coronavirus By NICOLE WINFIELD Associated Press March 6, 2020, 12:39 PM 4 min read
3260	1	a	In last 24 hours 32,413 new ppl infected & 1,663 ppl lost their life due to #CoronavirusPandemic worldwide. We need to stop to come third stage of #CoronaVirus in India at any rate. Dear friends ! Support #JantaCurfew And be in ur home only for few days. #FightCOVID19
5880	1	a	Stockholm cancels all non-emergency health care. Also: a field hospital is being build in cooperation with the armed forces at the Stockholm Fair grounds in the lvsj suburb. #Sweden currently has about 2,000 confirmed cases, a third in #Stockholm, and 21 #COVID19 death.
288	1	a	The Department of Foreign Affairs confirmed on Sunday that two Filipinos - one in Brunei Darussalam and another in India - tested positive for COVID-19.
2894	0	a	Lets go lepak mamak Lets go to the mall Lets finally go on that trip across country you always wanted to go Lets finally get married BUT lets do tht AFTER the covid19 ends For now #STAYATHOME its the least u can do for those who cnt stay n hv to fight this virus off at work.
5056	0	a	5G going to kill everyone ? Concentration camps being built in London .... what is this women chatting about  #5G #coronavirus
5059	0	a	Thank you Karen Rice &   for supporting our community! Please consider donating to the Licking County COVID-19 Relief Fund Text to give VIRUS19 to 41444 Go to  Mail to United Way of Licking County #LickingCountyCares #IGiveBecauseICare
3394	0	a	Atlanta (GA) CBS46: Annual SXSW conference in Austin is canceled over coronavirus concerns
3591	1	a	.  UPDATE: Flu Deaths Now Total 20,000, Including 136 Children. US EPI UPDATE Coronavirus In its March 5 update the US CDC confirmed 99 cases and 10 deaths across 13 states (data current through 4pm on March 4th) plus 49 on Princess Ship.
6750	0	a	[ #Apple #Spring 2020 Announcements : Everything Announced 212 ] - In fact, out of the mist a date has emerged for the next big Apple event : March 31, 2020 But will it actually happen? Thanks to the #Coronavirus, the probability of a
6359	0	a	"Covenant Hour of Prayer (#CHOP), TUE., APRI. 7TH., 2020- PRAYER POINT | ""FATHER, let the aftermath of this #Coronavirus plague, result in explosive church growth across the nations of the earth."" (Exodus 1:7) | #BreakingLimits |"
7185	0	a	"#CoronavirusLockdown | Delhi's Health Minister   says, ""I feel we may prevent entering stage 3 if people follow the lockdown"" as he stresses on the need to follow social distancing norms.   #Coronavirus #COVID19"
6725	0	a	Please give if you can - as mentioned tonight on   (11th Hour) $ is to buy tablets for hospitals so those dying of #COVID19 in hospitals can see their loved ones & say goodbye since they cant in person,b4 they die. Giving dignity for loved ones
4532	0	a	The Virus Threats as a Weapon by Host Malcolm on TALKLOUD:  Please join   now talking about the #Covid_19 and where it came from. China is not our friend as you well know. Join in....
6307	1	a	The fact that 2 positive cases hv recovered in #Maldives n #Covid_19 spread has been minimised thus far, doesn't seem reasonable excuses to slacken good precautionary measures. Look around the world. #Maldives authorities will do well not to act in haste.
1157	0	a	I am beginning to believe the lack of enough tests for #CoronaVirus in #UnitedStates maybe be on purpose. #Trump wants to minimize the importance of the virus, without tests, there are no cases. #Floridacoronavirus
3144	1	a	Heartbreaking - 627 ppl died in #Italy in last 24 hrs due to #CoronaVirus / Let their death not be wasted & let us learn from them - #SocialDistancingWorks #StayHomeStaySafe #AvoidCrowds - 3 things to remember.       #IndiaFightsCorona
2902	1	a	Pink Donates $1 Million After Revealing She's Recovered From Coronavirus On Friday, Pink became the latest celebrity to reveal she contracted COVID-19. In two tweets and an Instag
1064	0	a	I am getting a rush of moms needing laptops for their children. These are moms who have recieved one from the school, but with having many children and little means, children are left out. If anybody has one.(I need 3) please let me know. Thanks #Yeg #COVID19 #COVID19AB
2115	0	a	Dont overthink it. Dont fear. Itll all be okay. With every season, we turn. #FridayThoughts #coronavirus #RecoveryPosse
4511	0	a	Soros promised a downfall in our economy. The Coronavirus was made in a lab in 1965. It's driving our economy down. Anyone suspicious that Soros & the Democrats might be behind the release of this virus. Military News released a possible 2nd strand of the Virus is coming.
5700	1	a	Anyone still not convinced over how serious the situation is should look at the facts - 1,035 new cases in the UK today and a total of 233 deaths.  #CoronaCrisisuk #Covid_19 #coronavirus
5663	1	a	San Juan City Mayor Francis Zamora tests negative for #COVID19, says he will have to finish 14-day quarantine per DOH protocol ( Mayor Francis Zamora)
1026	0	a	#NIWCPacific is one of nine   commands beginning to 3-D print medical face shields at the request of the   Region VIII as part of the effort to combat the #Coronavirus outbreak. Read more:  #Covid19 #3DPrinting #additivemanufacturing
3841	0	a	COVID-19 KERRY FREEPHONE 1800 807 009 - New confidential FREEPHONE service for COVID-19 support in Kerry. Please share with your contacts and anyone who might need support. Text and email service also available.
6851	0	a	In any case, the Doctors & nurses may end up dying because   botched the response to COVID-19 for months & still can't get them the PPE they need, but at least they can eat some pizza.
641	1	a	"Today, in Italy, the numbers are still very high but there has been a fall in the no. of new cases (4,781) and a lower addition to the no. of dead (602) second consecutive day. Could this be the beginning of the ""decrease in the increase"" we have been waiting for? #coronavirus"
5464	1	a	Coronavirus spread in India. 29 cases were found. In the hour of this peril human kind should fight against this demon like pathogen.
2111	0	a	Thrilled to announce   as our President & CEO! As our VP Community Investment, Tonia led community initiatives to positively impact the #DMV - most recently, our #Covid_19 response efforts. Read more & join us in celebrating Tonia:
4703	1	a	Bolsonaro dined with Donald Trump at Mar-a-Lago on Saturday night.... #trumpvirus #covid_19 Coronavirus live updates: Brazil president Jair Bolsonaro tests positive, local media report
2266	0	a	Gov. Lee: #Tennessee will be releasing 3 new daily numbers on #COVID19 Negative results by county Projected number of people who have recovered Death by county
3343	1	a	US - Utah Health Officials Announce First Case of #COVID19  h/t Pathfinder #coronavirus
6467	0	a	But now it is unclear whether I get refund from   or   as Swiss wouldn't do refund at check-in desk before I proceeded to book with Aer Lingus #Covid_19 #CoronavirusPandemic
5526	1	a	Yep... We are now 3rd in the world for the number of #COVID19 cases... 26,138 confirmed cases 323 deaths so far I bet in the next day or two, we'll be closer to where Italy is now... We went up 12,000 cases in 23 hours
7959	0	a	Hes desperate for an excuse to call off the election, he knows no matter who the Democrat nominee is Republicans are headed for an electoral apocalypse theyll never recover from. You watch if the #Coronavirus gets really bad in the States hell attempt to impose Martial Law
139	0	a	The year is jst 3 mnths old but we've had enough trouble that should last a decade.  2020 this was not out agreement oo. RIP to d Dead, quick recovery to the sick n injured & may God console those who are bereaved. Festac Satellite Town Abule Ado Bethlehem Lagos CoronaVirus
4056	0	a	Am Driving home from the office yet chilling with the Sexiest voice on Radio. Am enjoying the Honeycomb of Music undiluted, uninfected with no #Coronavirus Purely from the #Musicmasters   give the Sugar baby.
1366	0	a	Wild week fo sure, but Dow was up. WaPo headline puts headline most negative way possible: Wild week on Wall Street ends with stocks down, bond prices up, & coronavirus fears persisting
3604	0	a	Even a war game focused on a Pandemic exposes militarys tendency to fight previous wars. In this case, assumptions and plans based on Ebola response, obviously very diff from COVID. The Naval War Coll Ran a Pandemic War Game
495	1	a	Covid-19: The Richest Man In Africa Tests Negative For The Coronavirus, Announces The Fantastic News To The Entire World - Page 36 - Reducing fake news in Nigeria
4517	1	a	"BBC News-Coronavirus The virus has killed more than 33,000 people around the world says the WHO Close to 800,000 confirmed infections New York's Governor Andrew Cuomo says the scale of coronavirus deaths is ""staggering"" Italy's death toll has risen to 11,591 & Spain's 7,716"
6493	1	a	Stop downplaying the Coronavirus, 3,800 men, women and children have died. you offend the families of this who died and those who are struggling. Its callous, vile and sickening. #coronavirus #Whoraisedyou #disappointed #COVID19 LOOK AT THIS
3551	0	a	So two weeks from now the covid deaths will blow up in this country to horrific proportions, simply from not having the capacity to care for so many in respiratory distress at one time. It will be just like Italy, except on an American Super Size Me scale.
6939	0	a	#Senate in at 2:00 PM tomorrow and will resume consideration of the Motion to Proceed to H.R. 748 (Legislative Vehicle for the CARES Act  Coronavirus Phase III). At 3:00 PM, the Senate will vote on the Motion to Invoke Cloture on the Motion to Proceed to H.R. 748.
6531	0	a	Never a fan of Christie & didn't always agree w/ Obama, but remember this and was felt the good will, decency, compassion & empathy from   #tRump, just said   Gov. of state w/ most deaths & cases, is a snake, when addressing #COVID19 to reporters.
2057	1	a	Just fear & panic really. The 5 passenger who were taken to hospital have been released & cleared of COVID-19. They're now   I believe we're all healthy here but I 100% support the Govt decision to have us self isolate. We all need to make sacrifices to beat this!
4401	0	a	San Mateo Co. COVID-19 Business Impact Survey: In partnership with   we are conducting a survey to gather data on how COVID-19 has affected our biz community & develop financial assistance programs that can offer relief. To complete the survey:
1992	0	a	For a better history and understanding of the current Virus know as Covid-19 do look at this REAL research and not Political and media hype. There 98% recovery rate. Measles easier to get than this.
4082	0	a	wow! Youre #1 on Facebook! Youre also #1 with the most cases of Covid-19 in the world. So much winning!!!
1851	1	a	1,200 deaths a day and accelerating, and Donnie just learned the term Covid-19
3905	1	a	Illinois now has recorded over 10,000 new coronavirus cases, a milestone in the pandemic that Gov. J.B. Pritzker announced Saturday while estimating the spread of the disease will peak later this month.
1080	0	a	The cure rate, i.e. proportion of patients who have recovered from COVID-19 is as follows: The city of Wuhan: 50.2% Other places in Hubei Province: 76.8% Chinese provinces (excluding Hubei): 87.3 % March 5, 2020 Mi Feng, a spokesperson for the National Health Commission (NHC)
242	1	a	The FAA temporarily halted all flights into Philly and NYC after a trainee in a NYC Traffic Control Center tested positive for #COVID_19 #COVID19 #coronavirus Heres the flight tracker.
1341	1	a	Among 171 pediatric patients w/ covid19 at a hospital in Wuhan, almost a quarter had no symptoms and only 1 died, according to a letter published yesterday in the New England Journal of Medicine (NEJM).  #coronavirus
2365	0	a	Joseph, it's hard to disagree with you, but: > The criteria for suspected #covid19 doesn't regard US as a high risk country (tho there's a sneaky exception clause) > If all the doctors sick in Australia took Monday off, the system would collapse. We've always had to work sick.
6231	0	a	The only way we are going to survive COVID-19 is total lockdwn with food provision. It should mayb start from county to county eg.. 1.County 001 provide food then total lockdwn 2.move to the next county #NewsGang
4756	0	a	W/Cape Health Dept is considering a form of sanction against a man who allegedly lied about being a corona suspect to jump the queue at a clinic in Parow. S/P Mark van der Heever has warned the public not to use the #CoronaVirus for nefarious reasons #sabcnews
5517	0	a	The Cabinet cuts two months' pay for COVID-19 Fund. As of yesterday, accumulated donations including government grants amounted to nearly RM8.5 million. #hitznews
6521	1	a	Between just 10 a.m. and 6 p.m. on Friday, 14 people in New York City died from the virus, pushing the Big Apples total death toll to 43. The coronavirus killed city residents at a rate of more than one per hour on Friday.
7076	0	a	Medicare will pay for most Covid cases under DRGs for Respiratory Infections & Inflammations (177-179). Payment is $5-12K depending on complications. Average LOS for these DRGs is ~5 days. The CARES act includes a 20% bonus for Covid cases under the prospective payment system.
393	1	a	"A second person has died in Gaston County related to COVID-19  ""Tonight at 6:25 our dear friend and brother in Christ, Virgil Sutton, entered into the gloriest city of all - Heaven,"" pastor Austin Rammell said in part in a post on social media."
383	0	a	We can't have a situation where we're too far out of line and have people coming into Delaware because they're not permitted to do whatever it is in Maryland or Pennsylvania or New Jersey. -   Via    # netde #COVID19
3090	0	a	since april fools day is coming please never joke anything related to our issue nowadays (ex. positive for covid) susan, people are dying please have some sentido comon.
7040	1	a	The 19th PH death is PH205, a 73-year-old Filipina from San Juan with no travel or exposure history. Pronounced dead on arrival on March 12 due to cardiac arrest. She tested positive for COVID-19 on March 18. She was a known diabetic and hypertensive.
178	1	a	Fighting Stigma : Bhutan bars tourists after first coronavirus case, India total hits 31: The government will impose two weeks' restriction on all incoming tourists with immediate effect, Bhutan's health ministry said in a statement.
4825	0	a	Description: Vita plays a goofy freestyle to a beat sampling iamcardibs viral video about #covid_19, as remixed by djsnake. (19/365) Nothing serious here at all!! Just trying to shake cabin fever off.
6063	0	a	Super unfortunate we got bodied by this Coronavirus, I feel deeply for the Kompetitors that are out in Chicago HUNGRY for blood.... I'll be restreaming Final Kombat on my channel 3/8/20  for anyone that want's to get wild with me <3 We need to be stong
537	1	a	Discussion of the first Utah coronavirus case. Patient from Davis County tested positive, in home isolation. Test is presumptive positive, being sent to CDC. #utahcovid19
2979	1	a	How about   begin with letting family members know hes sorry for their loss. Families of all 1,117 people who have died thus far from #COVID and those currently fighting for their lives. But no, instead we hear rambling about fake news. #bealeader
1071	1	a	Is necessary to stay at home cuz of Coronavirus but Hunger will kill more people in Nigeria than COVID-19. Already COVID-19 has recorded 2 death while Nigerian soldiers has recorded one death. . Its well ooh
3939	1	a	With 0 #COVID19 cases, life & sports in #Tajikistan continues as normal; Global #OilPrices rose beyond $30 following a truce between #Russia & #SaudiArabia in the #OilPriceWar; and #Russia sent #MedicalEquipment and #masks to the #US as #coronavirus aid.
6215	1	a	"Police book case against 2 sons of the 71-yr-old man who was declared #COVID19 +ve by Stanley Hospital (#Chennai) 1 day after his burial at #Ramanathapuram dist., under Epidemic Diseases Act, TN Public Health Act & Disaster Mgmt Act for ""suppression of facts""."
515	1	a	confirmed its first positive coronavirus case, which prompted Dr. Helen Chu to ask federal and state officials for permission to repurpose the tests in order to monitor the coronavirus spread in the state. But according to The Times, officials consistently rejected the idea on
2169	0	a	OMG,   is RIGHT! Trump's pulling the same scam w coronavirus that he pulled with PR death toll from Maria. He's lying about the #s, he even wore the same clothes @ his WH presser today & threw his pen as he threw paper towels in PR. THIS is some scary shit! #CDC
6255	1	a	Ms Li claimed to have been denied the coronavirus test three times by American doctors before resorting to the drastic measure last week, health officials in Beijing revealed. She was diagnosed with the coronavirus hours after landing in Beijing last Friday.
2307	1	a	Gov. Lamont says Connecticuts first coronavirus case is in Danbury - Hartford Courant: * Gov. Lamont says Connecticuts first coronavirus case is in Danbury Hartford Courant * Video: State confirms first case of coronavirus WFSB 3 * Connecticut
6790	0	a	they don't have to lie telling only half the truth works even better #FakeNews February 1, 2020: Fauci said, I often get asked: We have an influenza outbreak here, we have about 8,000 deaths already, 100,000 hospitalizations. Why are we paying such attention to coronavirus?
1037	0	a	100 Ventilators for the Bronx, you have 400 that sounds about right. Bronx hospitals are starting to peak with COVID-19. Thousands of people In the Bronx have Asthma.
6140	1	a	So we have another case of Corona (Covid-19, whatever, you know what it is). We've only had 17 cases so far, including her. But this woman, she was full on voyager. She went everywhere: England, Italy, the freaking mall, EVERYWHERE.
5028	1	a	Hey yall we had 1 #Covid_19 death in our country a month ago, 1000 dead by Thursday. Its now Sunday and that doubled to 2000 dead. Lets keep #Texas out of the news. Stay home. Dont listen to experts up for re-election.
6132	1	a	Glenys and Eric have told me they've tested negative for the #Coronavirus but I'm told they are still being kept in the hospital. The couple are desperate to come home.
2155	0	a	With #COVID19 infections spreading across #SiliconValley, Google is calling off even the online version of its I/O conference.
7249	0	a	Mayor of Pantelleria on hunger strike. Hospital on the island between Tunisia & Sicily closed, new mothers & cancer patients have to fly to Sicily with risk of coronavirus. Woman recently gave birth alone to avoid the risk.
2870	0	a	Dying from covid-19 is low for the average American if #IMPOTUS takes immediate action to flatten the curve of infections. About 3% of Americans infected will die if #IMPOTUS does not act. Ten million infected means about 300,000 Americans will die. They don't care about averages
3971	0	a	Obviously there were other things said in that convo but I am not trying to get her in any type of hot water... Shes getting faxed every two hours from Fed, Prov., College of Physicians, OMA, etc with sometimes diff. info #solidaritycovid19 #COVIDOntario #coronavirus #COVID2019
2682	0	a	So many of the newest cases of #COVID19 in the US trace back to Italy travel. Did we not check those passengers like we did China?
1405	0	a	is allowed to use Tigers for his trials and not in #Africa Tiger at NYC's Bronx Zoo tests positive for coronavirus
714	0	a	Dr. Hewlett, do we have any reasonable handle on the data yet of how many could be infected with SARS-COV-2 virus in the U.S? Since testing has been so inadequate could it be true that there are way more who have Covid-19 and have handled it well?
3989	1	a	Tell KAC that two people, that were at the AIPAC conference in DC where Pompeo, and Pence just spoke have tested positive for COVID-19. So....ya sure its being contained
3687	0	a	"China ready to help Britain in #COVID19 fight: Chinese FM --""When the Chinese people are facing the severe challenges of the epidemic, the British side has extended a helping hand, which we will remember in our hearts"""
7408	1	a	JUST IN: Health Minister Chris Tufton reports that six more persons have tested positive for #COVID19 in Jamaica. This pushes to 53, the number of confirmed cases. Meanwhile seven persons have recovered including 'Patient 1.' #coronavirus #Jamaica
1358	0	a	"Day 9 continued: *ding-dong* *slightly open door* ""hey man, thanks for the food. You can leave it at the door - I don't want to get too close as I'm under quarantine for Coronavirus. Would hate for you--"" ""--All good bruh, I got that thing last year. It's some gnarly shit"" Me"
5991	0	a	Building a 100 bed hospital in #Herat to combat coronavirus and treat patients suspected of this virus has already started, it will be completed within 21 days. Photos via Pajwok news #coronavirusAfghanistan
1072	0	a	incompetence is an understatement. 38% what have you done to the rest of us. #CoronavirusOutbreakindia
